game_id,date,home,vis,time,period,mins,secs,pos,team,event,event_deets,block,steal,home_desc,vis_desc,score,home_score,vis_score
0022100644,2022-01-15,BKN,NOP,0.0,1,12,0,,,period_start,0,False,False,,,0-0,0,0
0022100644,2022-01-15,BKN,NOP,0.0,1,12,0,,BKN,jump_ball,0,False,False,Jump Ball Sharpe vs. Valanciunas: Tip to Mills,,0-0,0,0
0022100644,2022-01-15,BKN,NOP,0.23,1,11,46,BKN,NOP,foul,1,False,False,,Graham P.FOUL (P1.T1) (T.Ricks),0-0,0,0
0022100644,2022-01-15,BKN,NOP,0.32,1,11,41,BKN,BKN,fg_make,1,False,False,Durant 16' Jump Shot (2 PTS),,2-0,2,0
0022100644,2022-01-15,BKN,NOP,0.73,1,11,16,NOP,NOP,fg_make,79,False,False,,Graham 14' Pullup Jump Shot (2 PTS) (Valanciunas 1 AST),2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.03,1,10,58,BKN,BKN,fg_miss,98,False,False,MISS Sharpe 2' Cutting Layup Shot,,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.07,1,10,56,NOP,NOP,reb,0,False,False,,Valanciunas REBOUND (Off:0 Def:1),2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.12,1,10,53,NOP,NOP,tov,2,False,True,,Graham Lost Ball Turnover (P1.T1),2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.12,1,10,53,NOP,BKN,steal,2,False,True,steal,steal,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.32,1,10,41,BKN,BKN,fg3_miss,1,False,False,MISS Durant 25' 3PT Jump Shot,,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.38,1,10,37,NOP,NOP,reb,0,False,False,,Ingram REBOUND (Off:0 Def:1),2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.52,1,10,29,NOP,BKN,block,6,True,False,block,block,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.52,1,10,29,NOP,NOP,fg_miss,6,True,False,,MISS Jones 3' Driving Layup,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.57,1,10,26,BKN,BKN,reb,0,False,False,Durant REBOUND (Off:0 Def:1),,2-2,2,2
0022100644,2022-01-15,BKN,NOP,1.6,1,10,24,BKN,BKN,fg3_make,2,False,False,Mills 3PT Running Jump Shot (3 PTS) (Harden 1 AST),,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.02,1,9,59,NOP,NOP,fg_miss,86,False,False,,MISS Valanciunas 10' Turnaround Fadeaway Shot,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.05,1,9,57,BKN,BKN,reb,0,False,False,Harden REBOUND (Off:0 Def:1),,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.15,1,9,51,BKN,BKN,fg3_miss,1,False,False,MISS Mills 3PT Jump Shot,,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.23,1,9,46,NOP,NOP,reb,0,False,False,,Hart REBOUND (Off:0 Def:1),5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.25,1,9,45,NOP,BKN,foul,1,False,False,Mills P.FOUL (P1.T1) (J.Goble),,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.4,1,9,36,NOP,NOP,ft_make,12,False,False,,Ingram Free Throw 2 of 2 (1 PTS),5-3,5,3
0022100644,2022-01-15,BKN,NOP,2.4,1,9,36,NOP,BKN,foul,2,False,False,Edwards S.FOUL (P1.T2) (J.Goble),,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.4,1,9,36,NOP,NOP,reb,1,False,False,,Pelicans Rebound,5-2,5,2
0022100644,2022-01-15,BKN,NOP,2.4,1,9,36,NOP,NOP,ft_miss,11,False,False,,MISS Ingram Free Throw 1 of 2,5-2,5,2
